course_id,자치구,러닝코스 명,거리,distance_km,duration_min,난이도,위도1,경도1,위도2,경도2
1,남구,이기대해안산책로 (트레킹러닝 상급자),4.7,1.2961,15.55333333,초급,35.132021,129.121177,35.100302,129.122609
2,남구,황령산 둘레길 트레킹러닝 코스 (초심자),5.3,1.1273,13.52666667,초급,35.152923,129.107504,35.157185,129.082078
3,해운대구,해운대 러닝코스 (초급),5,1.3202,15.84166667,초급,35.163584,129.1585578,35.1801147,129.2002712
4,해운대구,동백섬 러닝코스,1,0.0825,0.99,초급,35.156589,129.153235,35.155919,129.153523
5,해운대구,해운대 러닝코스 (중상급),9,4.4811,53.77166667,중급,35.158323,129.172777,35.180826,129.200316
6,해운대구,해운대 러닝코스 (상급 / 언덕0),7,2.356,28.27166667,초급,35.163505,129.158503,35.155709,129.178339
7,사하구,사하구 러닝코스,8.3,9.6669,116.0016667,상급,35.106222,128.947779,35.046268,128.963089
8,금정구,온천천 산책로 코스,5,4.9287,59.14333333,중급,35.2452264,129.0909447,35.2373579,129.0884284
9,금정구,부산대 캠퍼스 러닝코스,2,0.8749,10.49833333,초급,35.2317015,129.0841815,35.2334616,129.0748561
10,동래구,온천천 러닝코스(중급),7,7.1123,85.34666667,중급,35.1938301,129.0878373,35.2460725,129.0944517
11,동래구,온천천 전구간 확장 루트(고급),9,4.5739,54.88666667,중급,35.2180574,129.0848152,35.1661302,129.1265798
12,동래구,"온천천 러닝코스(동래구 구간, 초급)",5,4.3029,51.635,중급,35.2122777,129.0797542,35.1919031,129.1024624
13,동래구,온천천 러닝코스 (초급),7.8,4.16,49.92,중급,35.205522,129.078769,35.1942345,129.1130776
14,중구,용두산-친수공원,4,3.545,42.54,중급,35.10075,129.032628,35.114605,129.039311
15,중구,자갈치시장 주변 코스,2.6,0.7149,8.578333333,초급,35.096906,129.03078,35.096906,129.03078
16,영도구,절영해안산책로,5,2.9188,35.025,중급,35.078722,129.045296,35.062809,129.081402
17,영도구,깡깡이마을-브릿지수변테마공원,2.5,1.0885,13.06166667,초급,35.093231,129.034191,35.083644,129.037287
18,영도구,남파랑길 부산 2코스,18.9,5.0956,61.14666667,중급,35.114605,129.039311,35.093103,129.037969
19,영도구,영도 갈맷길 욜로 6코스,10.9,2.349,28.18833333,중급,35.093199,129.037969,35.076756,129.078278
20,영도구,영도~자갈치시장,12,2.9328,35.19333333,중급,35.085344,129.037142,35.094662,129.036868
21,기장군,오시리아 해안 산책로,2.1,0.373,4.476666667,초급,35.197839,129.228167,35.197915,129.229364
22,기장군,임랑해수욕장,12.2,9.7773,117.3266667,상급,35.319186,129.264336,35.263115,129.233757
23,기장군,정관읍 좌광천,5,4.6987,56.385,중급,35.333405,129.170754,35.320791,129.210205
24,기장군,부산 갈맷길 1-1,26.4,9.8058,117.6683333,상급,35.319186,129.264336,35.24448,129.222703
25,부산진구,백양산 등산 코스,22,1.5004,18.005,중급,35.158703,129.020799,35.165606,129.014171
26,강서구,명지 국제신도시 수변공원 왕복 코스,8,1.46,17.52,초급,35.0877806,128.9128302,35.090757,128.8988817
27,강서구,대저생태공원,6,2.7508,33.01,중급,35.1981465,128.9684834,35.2153791,128.9902824
28,강서구,명지 울림공원~너울공원 코스,4,1.8749,22.49833333,초급,35.103734,128.9274047,35.0933541,128.9182181
29,사상구,삼락생태공원 러닝코스,3,0.4603,5.523333333,초급,35.161759,128.9728313,35.1558172,128.9691389
30,사상구,낙동강 둔치길 왕복 코스,5,2.6848,32.21833333,초급,35.144208,128.9693434,35.1224444,128.9619241
31,수영구,광안리해수욕장 러닝 코스,3,1.6274,19.52833333,초급,35.1551634,129.1230246,35.1467116,129.1147858
32,수영구,민락 수변공원 러닝 코스,4,2.2842,27.41,초급,35.1549145,129.1313897,35.1661741,129.1265728
33,수영구,수영강변 데크 코스,5,0.7118,8.541666667,초급,35.1661974,129.1265691,35.1619676,129.1324549
34,수영구,광안리 해변 트랙 코스,5,2.8538,34.245,중급,35.1467116,129.1147858,35.1573172,129.1343599
35,수영구,민락수변공원~센텀시티 루프 코스,10,1.4622,17.545,초급,35.1573172,129.1343599,35.1690604,129.1317129
36,연제구,기록문화의길 코스,6,0.1769,2.121666667,초급,35.1906301,129.053267,35.1889689,129.075877
37,연제구,연제맛길 + 기록문화의길 루프 코스,10,2.8136,33.76333333,중급,35.1927106,129.0952429,35.1958404,129.0822412
38,연제구,거제천·온천천 연결코스,5,1.4686,17.62333333,초급,35.1866935,129.0818131,35.1938301,129.0878373
